Input,Output
记不住也是人之常情,这一年你除了结婚离婚
这一年你除了结婚离婚,弄得人仰马翻的就没办成别的事儿
弄得人仰马翻的就没办成别的事儿,白活了
白活了,您这话说的可真够扎人心的
您这话说的可真够扎人心的,错了大姐对不起好吧
错了大姐对不起好吧,算了
算了,旧的不去
旧的不去,新的不来
新的不来,只当是辞旧迎新了
只当是辞旧迎新了,拿这个离婚的事
拿这个离婚的事,是吧
是吧,去去你的霉运 洗刷刷 洗刷刷
去去你的霉运 洗刷刷 洗刷刷,您着急回家吗
您着急回家吗,不着急
不着急,不着急回家
不着急回家,你陪我下盘棋再走
你陪我下盘棋再走,行
行,下棋
我给你拿去,我忘带什么了
不知道,那你拿去干什么真要做司机
粘着你还不行吗,老板都要上车了
老板都要上车了,你也不给开个车门
你也不给开个车门,但凡是个男人都有这种觉悟
媳妇你教导的对,谁家老板坐前面
老板请 咱是回家还是吃饭,先回家换衣服
先回家换衣服,晚上还有个饭局
我是系领带还是系领结,你还有领结我怎么不知道
你还有领结我怎么不知道,算了
算了,你也没有什么好衣服去趟国贸吧
你也没有什么好衣服去趟国贸吧,给你买一身
我拿两套去 你到时候你挑,您看什么
您看什么,你看什么
你看什么,我看太阳是不是打西边出来了
我看太阳是不是打西边出来了,你个死丫头吃饭
你个死丫头吃饭,您不过啦 做这么多
您不过啦 做这么多,咱俩吃的完吗
咱俩吃的完吗,你多吃一点
你多吃一点,看看这段时间都熬瘦了
看看这段时间都熬瘦了,今天不值夜班了吧
今天不值夜班了吧,吃完饭咱们娘俩
吃完饭咱们娘俩,逛街去 多吃一点
逛街去 多吃一点,妈您就直说
妈您就直说,是不是又找男朋友了
是不是又找男朋友了,想让我帮着参谋
想让我帮着参谋,什么叫又啊
什么叫又啊,没有
没有,我最近挺消停的
我最近挺消停的,不可能这么反常
不可能这么反常,肯定没好事
肯定没好事,我是担心你有事
我是担心你有事,女人反正这辈子最糟心的就两件事
女人反正这辈子最糟心的就两件事,一个是离婚
一个是离婚,再有一个长一岁 明儿
再有一个长一岁 明儿,你都一勺烩了
你都一勺烩了,您能不能别用这种怜悯的眼光看着我
您能不能别用这种怜悯的眼光看着我,离婚是为了纠正以前犯的错误是好事
离婚是为了纠正以前犯的错误是好事,过生日是为了庆祝我在这个世界上又平平安安的多活了一年
过生日是为了庆祝我在这个世界上又平平安安的多活了一年,更得高兴
更得高兴,我就不知道
我就不知道,我该替你这丫头高兴呢
我该替你这丫头高兴呢,还是该骂你缺心眼
还是该骂你缺心眼,不说这个了吃饭 真的太好吃了是吧
不说这个了吃饭 真的太好吃了是吧,不过好像咸了一点
不过好像咸了一点,下回少放点盐
下回少放点盐,我知道 我知道
我知道 我知道,吃咸了容易得血压高
吃咸了容易得血压高,你不是我是怕您闲吃萝卜淡操心
你不是我是怕您闲吃萝卜淡操心,吃饭、吃饭
吃饭、吃饭,真的挺好吃的
真的挺好吃的,咱俩喝一口
咱俩喝一口,喝呀 我给你斟上
这套 这套 这套,那套吧 好吧
那套吧 好吧,几点了赶快走
几点了赶快走,不走都迟到了
我觉得还是穿这套,随便
你觉得呢,我看我还是自己去
就这件行不行,你快点换上
那是那个 你穿双什么颜色的鞋,干嘛
一看就是这个夫唱妇随的和谐劲儿,我自个儿去
媳妇你等等我,躺在床上给流氓打电话
躺在床上给流氓打电话,你想干嘛
你想干嘛,妈能不能正经点
妈能不能正经点,想什么呢
想什么呢,你30好几的大姑娘怎么能什么都不想呢
你30好几的大姑娘怎么能什么都不想呢,妈是过来人
妈是过来人,明白
明白,一个人也可以把日子过得很充实
一个人也可以把日子过得很充实,但是充实就不寂寞吗
但是充实就不寂寞吗,所以得给自己找一个伴
所以得给自己找一个伴,我跟你说你的事办利索了
我跟你说你的事办利索了,赶紧的打起精神
赶紧的打起精神,给我继续找
给我继续找,找什么呀
找什么呀,找一个踏踏实实男人把自己嫁了
找一个踏踏实实男人把自己嫁了,找个踏踏实实男人把自己嫁出去
找个踏踏实实男人把自己嫁出去,那是旧社会妓女的理想
那是旧社会妓女的理想,您这么一说
您这么一说,我倒是突然明白您为什么天天嚷嚷着要追求爱情
我倒是突然明白您为什么天天嚷嚷着要追求爱情,死丫头 告诉你
死丫头 告诉你,再这么没大没小的我就撕你嘴
再这么没大没小的我就撕你嘴,在这方面你妈我是稍微勤快了一点
在这方面你妈我是稍微勤快了一点,但是我都这岁数了
但是我都这岁数了,机会不多了
机会不多了,所以我现在是宁肯错杀1000
所以我现在是宁肯错杀1000,绝不放过一个
绝不放过一个,爱情他老人家长什么样
爱情他老人家长什么样,你不用知道它长什么样
你不用知道它长什么样,感觉只要有那种被闪电击中的感觉
感觉只要有那种被闪电击中的感觉,那就是爱情来了
那就是爱情来了,行
行,下回打雷的时候我找一个空地试试
下回打雷的时候我找一个空地试试,妈您干嘛
妈您干嘛,我怕黑快打开
我怕黑快打开,我最近在网上看了一句话
我最近在网上看了一句话,我觉得挺有道理
我觉得挺有道理,我晚饭吃饱了不想喝鸡汤
我晚饭吃饱了不想喝鸡汤,如果说停电了
如果说停电了,你的第一反应不是去找蜡烛
你的第一反应不是去找蜡烛,而是去找那个人
而是去找那个人,哪个人
哪个人,对的人
对的人,你要找的人就是对的那个人
你要找的人就是对的那个人,怎么样
怎么样,知道要去找谁了吗
知道要去找谁了吗,卖蜡烛的人
卖蜡烛的人,死丫头别跟我犯傻
死丫头别跟我犯傻,行 不理你了
行 不理你了,我走了
我走了,好好琢磨琢磨
好好琢磨琢磨,喂
喂,谁打我电话
谁打我电话,没事
没事,打错了
打错了,你们明儿有事吗
你们明儿有事吗,有
有,我忙着呢
我忙着呢,不过你要实在
不过你要实在,不过你要实在想见我抽个时间
不过你要实在想见我抽个时间,别
别,这哪是新生
这哪是新生,明明是世界末日
明明是世界末日,你这个丫头你你怎么不说吉利话
你这个丫头你你怎么不说吉利话,今天是你生日
今天是你生日,n多年前我生你的时候
n多年前我生你的时候,我那脸比今天这天还黑
我那脸比今天这天还黑,闺女你得这么想
闺女你得这么想,彩虹总在
彩虹总在,风雨后我的闺女要开心
风雨后我的闺女要开心,公众场合注意点
公众场合注意点,你笑着好看笑笑你
你笑着好看笑笑你,我的意思你要开心
我的意思你要开心,笑一个 笑一个笑一个
笑一个 笑一个笑一个,这样闺女我一会陪你进去办手续
这样闺女我一会陪你进去办手续,办完了
办完了,咱俩出去大撮一顿
咱俩出去大撮一顿,这事你跟着不合适
这事你跟着不合适,本来就够堵心的了
本来就够堵心的了,到时候我还得照顾您的情绪
到时候我还得照顾您的情绪,我就在大门口等着你
我就在大门口等着你,一会下雨怎么办
一会下雨怎么办,这样那个路口一拐弯有一KTV
这样那个路口一拐弯有一KTV,这点人少
这点人少,您先去开个包房
您先去开个包房,等我的时候捎带手开嗓
等我的时候捎带手开嗓,可是你这我
可是你这我,你不是想陪我过生日吗
你不是想陪我过生日吗,等我办完了事
等我办完了事,咱娘俩唱个昏天黑地
咱娘俩唱个昏天黑地,不是我这有
不是我这有,行
行,你拿着点伞
你拿着点伞,不用了一会就办完了
不用了一会就办完了,你先去
你先去,我走了
你今儿不上班,休息
我就没见你干过一件正经事,陪您不是正经事
陪您不是正经事,人家都说空巢老人可怜
人家都说空巢老人可怜,我今儿也陪陪您这老人家
你是不是诚心想气死我,你有爸你别老气死气死了成吗
你有爸你别老气死气死了成吗,你一天到晚在家也没干什么正经事
你一天到晚在家也没干什么正经事,成天游手好闲的
成天游手好闲的,不是跟我妈打架
不是跟我妈打架,就是数落我
就是数落我,咱爷俩半斤八两
我现在歇歇不行,我问您个事
我问您个事,您跟我妈还能复婚吗
您跟我妈还能复婚吗,能
能,就好好过日子
就好好过日子,不能就趁现在能吃能喝腿脚利索都另找一个得了
不能就趁现在能吃能喝腿脚利索都另找一个得了,别整天有精力使不出去
别整天有精力使不出去,拿我当沙袋打
你懂个屁,我得出去一趟
干吗去又,学雷锋
我告诉你你要在赚这种昧良心,您别告诉我 我告诉您吧
您别告诉我 我告诉您吧,您手里那把紫砂杯子就是拿那昧良心钱买的
您手里那把紫砂杯子就是拿那昧良心钱买的,您天天拿那喝茶也没见您塞牙
喝完了再喝两口,还有俩我弄完再说
你看把你累的,小张 我问你
小张 我问你,店长最近还一个人晚上在这儿值班啊
但是他 总是嫌人这嫌人那的,那他最近怎么样
那他最近怎么样,这就是过得怎么样
这就是过得怎么样,开不开心
开不开心,他那老公又来找他吗
不喜欢我们店长吧,你去
你去,我这叫一日为师
我这叫一日为师,终身为父
终身为父,你懂吗
哦,那我落难的时候 他救过我
那我落难的时候 他救过我,我不得知恩图报对吗
我不得知恩图报对吗,不是
不是,你快点告诉我
你快点告诉我,他最近还是那么不开心
呵,我把那搬完我先走
我把那搬完我先走,那个
那个,你跟小周忙吧
今天回头跟店长说你来过,别别别
别别别,你可千万别告诉她我来过
你干嘛又不是什么见不得人的事,不是你就你就什么都别说了
不是你就你就什么都别说了,你就当不知道听见没有
你就当不知道听见没有,千万不许说
知道了,那我走了
你过来一趟,干嘛
干嘛,手没事吧
手没事吧,要不咱们去医院
要不咱们去医院,你先回去
你先回去,这蛋糕都烂成泥了
这蛋糕都烂成泥了,拿回去等雨停了
拿回去等雨停了,放在胡同口喂流浪猫
放在胡同口喂流浪猫,快回去吧
快回去吧,那你呢
那你呢,你不回家
你不回家,我去店里看看
我去店里看看,店里可能会进水
店里可能会进水,晚上不用等我值夜班
晚上不用等我值夜班,姚澜 我不是故意的
姚澜 我不是故意的,什么也甭说了
什么也甭说了,我知道这不是你的错
我知道这不是你的错,你不是故意的
你不是故意的,下回再碰上这种事
下回再碰上这种事,别跟他们嚷嚷
别跟他们嚷嚷,直接打110
直接打110,上车吧
上车吧,我想一个人静一静
我想一个人静一静,袁帅
袁帅,你知不知道我为了这个客户
你知不知道我为了这个客户,我花了多少时间
我花了多少时间,多少精力
多少精力,多少心血
多少心血,眼看着他就要答应我的报价了
付款的时候你还不得开房去,你胡什么呢
你胡什么呢,啊
啊,你再说一遍
你也太胆大妄为了吧,懂个屁啊你 那叫谈判技巧
你心里什么感受,两码事
两码事,我告诉你
我告诉你,我是一个女人
我是一个女人,我算是一个还长得还过得去的女人
我算是一个还长得还过得去的女人,我跟别人谈判的时候
我跟别人谈判的时候,我有一点肢体接触很正常
我有一点肢体接触很正常,我自己会把握分寸的
我现在就知道我心里很不爽,你不爽我还不爽
你不爽我还不爽,我眼巴巴的看着一客户马上就要给谈好了
我眼巴巴的看着一客户马上就要给谈好了,你给我搅和黄了你
你给我搅和黄了你,我就多余我带你来
你想干嘛坐在大腿上签合同,你手怎么了
你手怎么了,没事
没事,划破了一小口子
划破了一小口子,傻不傻
傻不傻,啊
啊,手划破了会感染
手划破了会感染,感染了会发烧
感染了会发烧,发烧会死人的
发烧会死人的,那边货架上有酒精棉
那边货架上有酒精棉,你赶紧去擦擦
你赶紧去擦擦,行了你别管了
行了你别管了,这活你干不了
这活你干不了,你这么舀基本上就是白费劲快去
你这么舀基本上就是白费劲快去,还愣着干嘛
还愣着干嘛,赶紧去看看货架上有什么东西怕湿
赶紧去看看货架上有什么东西怕湿,往架子上挪
往架子上挪,再去看看仓库
再去看看仓库,店里面湿了没事
店里面湿了没事,仓库可不能被淹了
仓库可不能被淹了,快去呀
快去呀,哦哦
哦哦,这水太大了
这水太大了,根本就舀不出去
根本就舀不出去,要不然我把店门关了试试
要不然我把店门关了试试,袁帅
袁帅,袁帅 救我
袁帅 救我,怎么办 啊 袁帅 打不开这门 打不开 救救我 袁帅
小山 你往后躲点 往后,那货
那货,你怎么把门关上了赶紧打开
你怎么把门关上了赶紧打开,咱们店是24小时营业的
咱们店是24小时营业的,万一有人来买东西怎么办
万一有人来买东西怎么办,谁这么缺心眼
谁这么缺心眼,下这么大雨还进来买东西
下这么大雨还进来买东西,这个点要来买
这个点要来买,也是买避孕套的
也是买避孕套的,店里有规定的
店里有规定的,不是你这脑子怎么不会拐弯
不是你这脑子怎么不会拐弯,把门关上是为了防止水进来
把门关上是为了防止水进来,防止水进来是为了减少咱们店的损失
防止水进来是为了减少咱们店的损失,这就跟打牌一个道理
这就跟打牌一个道理,少输就算赢了
少输就算赢了,什么谬论 规定就是规定
什么谬论 规定就是规定,天打雷劈也得执行 赶紧打开
天打雷劈也得执行 赶紧打开,你怎么那么死心眼
你怎么那么死心眼,你是店长还是我是店长
你是店长还是我是店长,领导犯错误还不许广大人民群众指正
领导犯错误还不许广大人民群众指正,法西斯也没你这么办
法西斯也没你这么办,陆小贝 你给我听好
陆小贝 你给我听好,今天是我最倒霉的一天
今天是我最倒霉的一天,没有之一
没有之一,女人一辈子最难过的两件事
女人一辈子最难过的两件事,一是离婚
一是离婚,二是又老了一岁我全摊上了
二是又老了一岁我全摊上了,行
行,我忍了
我忍了,下雨天没带伞
下雨天没带伞,没人接 替我妈解围
没人接 替我妈解围,还让玻璃拉了手
还让玻璃拉了手,好不容易买了生日蛋糕
好不容易买了生日蛋糕,还叫人家挤烂了
还叫人家挤烂了,我今儿已经够糟心的了
我今儿已经够糟心的了,别再给我添乱了
别再给我添乱了,行不行
行不行,你先等会你离婚了
你先等会你离婚了,你怎么早说
你怎么早说,那咱俩之间就没障碍了
那咱俩之间就没障碍了,你给我闭嘴
你给我闭嘴,我只想安安静静的过完今天把倒霉的生日给挨过去
我只想安安静静的过完今天把倒霉的生日给挨过去,别再给我找麻烦
别再给我找麻烦,行不行
行不行,我先把这门开开还不行吗
我先把这门开开还不行吗,我钥匙呢
我钥匙呢,你钥匙扔哪啦
你钥匙扔哪啦,可能刚才掉水里了
可能刚才掉水里了,这事可不赖我
这事可不赖我,这属于不可抗力因素
这属于不可抗力因素,这不违反规定
这不违反规定,你懂个屁
你懂个屁,这门根本不挡水
这门根本不挡水,万一水淹进来了
万一水淹进来了,咱俩想跑都跑不了
咱俩想跑都跑不了,我找个螺丝刀试试
我找个螺丝刀试试,你这人怎么说翻脸就翻脸
你这人怎么说翻脸就翻脸,昨天晚上是睁眼就
昨天晚上是睁眼就,昨天晚上什么都没发生
昨天晚上什么都没发生,咋俩之间什么都没有
咋俩之间什么都没有,可你明明喜欢
可你明明喜欢,陆小贝 咱俩不合适
陆小贝 咱俩不合适,有什么合不合适的
有什么合不合适的,你不过生日吗 你就当我送你生日礼物
你不过生日吗 你就当我送你生日礼物,你为什么不要
你为什么不要,我保证就一天
我保证就一天,你就当好梦一日游呗
你就当好梦一日游呗,开什么玩笑
开什么玩笑,你就甘愿过一辈子平庸的生活吗
你就甘愿过一辈子平庸的生活吗,你如果不往前迈一步
你如果不往前迈一步,就永远只能卡在回不去的昨天
就永远只能卡在回不去的昨天,和到不了的明天
和到不了的明天,行不行
行不行,人家张嘴大叫你张嘴大吐
人家张嘴大叫你张嘴大吐,你可是做第一排的
你可是做第一排的,我有点恐高
我有点恐高,给我张纸
给我张纸,我这也太丢人了
我这也太丢人了,走吧
走吧,买瓶水去
买瓶水去,不坐啦
不坐啦,走
走,呵呵呵呵
呵呵呵呵,有点飞翔的感觉
有点飞翔的感觉,谢谢你
谢谢你,今天是我这辈子最开心的一天
今天是我这辈子最开心的一天,是因为玩得开心
是因为玩得开心,还是因为有我陪着开心
还是因为有我陪着开心,今天就要结束了
今天就要结束了,要不然明天再来一天
要不然明天再来一天,别占便宜没够啊
别占便宜没够啊,你的意思是今天我们的关系是恋人
你的意思是今天我们的关系是恋人,到了晚上就分手了
到了晚上就分手了,想什么呢
想什么呢,没什么
没什么,不可能 跟妈说说有什么好事
不可能 跟妈说说有什么好事,今儿看见彩虹了
今儿看见彩虹了,是今天有彩虹
是今天有彩虹,看见彩虹也不必把你美成这样吧
看见彩虹也不必把你美成这样吧,可惜彩虹看得见摸不着
可惜彩虹看得见摸不着,一转眼就没了
一转眼就没了,有点 算了 说不上来
有点 算了 说不上来,可惜你说的彩虹是挂在天上还是挂在心里
可惜你说的彩虹是挂在天上还是挂在心里,别瞎起哄吃饭
别瞎起哄吃饭,你跟妈说说你在谁身上看见彩虹了
你跟妈说说你在谁身上看见彩虹了,你别骗我
你别骗我,你妈可是过来人
你妈可是过来人,有那么明显吗
有那么明显吗,我说什么来着
我说什么来着,哈哈彩虹总在风雨后来跟妈妈说说是什么人呢
哈哈彩虹总在风雨后来跟妈妈说说是什么人呢,个高不高
个高不高,帅不帅
帅不帅,家是不是独生子
家是不是独生子,在哪住几口人
在哪住几口人,行不行 八字还没一撇呢
行不行 八字还没一撇呢,我吃饱了上班去了
我吃饱了上班去了,嗨站着
嗨站着,你骗谁啊
你骗谁啊,你看看这时间
你看看这时间,你什么时候这么晚交接过班啊
你什么时候这么晚交接过班啊,约会
约会,是看电影还是泡吧呀
是看电影还是泡吧呀,可是你这样不行
可是你这样不行,你打扮你这衣服你穿的衣服也不好看
你打扮你这衣服你穿的衣服也不好看,这样我帮你选一个漂亮的领口低的
这样我帮你选一个漂亮的领口低的,我真的是去上班
我真的是去上班,昨天晚上店里灌水折腾了一宿
昨天晚上店里灌水折腾了一宿,说好了今天让我多休息会儿再去的
说好了今天让我多休息会儿再去的,你就别瞎操心了
你就别瞎操心了,我不操心哪行你老这么加班
我不操心哪行你老这么加班,你谈恋爱哪有工夫
你不用劝我,不是我说您您以后能不能别数落我爸
不是我说您您以后能不能别数落我爸,这鼻子不是鼻子
这鼻子不是鼻子,脸不是脸的
脸不是脸的,难道您想一辈子都像现在这样
难道您想一辈子都像现在这样,上不着天下不着地的
能不能别提他,不是 妈我当初买这个房子
不是 妈我当初买这个房子,我就是为了你们俩
我就是为了你们俩,我想着没准你们俩住在一块住久了
我想着没准你们俩住在一块住久了,说不定哪天就能复婚了
说不定哪天就能复婚了,看来我真是想错了
听见了吗,妈你能不能也听我一句劝
妈你能不能也听我一句劝,以后别老跟我爸吵了
以后别老跟我爸吵了,对您身体也不好
已经擦不出来了,不会的
不会的,只要您改变
只要您改变,我跟您说没问题
我跟您说没问题,其实你俩没有大问题知道吗
其实你俩没有大问题知道吗,别难受
不难受,还没睡啊
还没睡啊,以后你要是没有别的事的话
以后你要是没有别的事的话,就先别给我打电话了
就先别给我打电话了,你妨碍我想你了
你妨碍我想你了,坐过山车的照片
坐过山车的照片,你还留着了吗
你还留着了吗,你想要
你想要,想留个纪念
想留个纪念,纪念什么
纪念什么,纪念我
纪念我,你说过我们没有明天
你说过我们没有明天,可是现在还没过12点
可是现在还没过12点,也就是说我们仍然是恋人
也就是说我们仍然是恋人,店里就你一个人吗
店里就你一个人吗,你别过来
你别过来,我不过去可是漫漫长夜长夜我睡不着觉
我不过去可是漫漫长夜长夜我睡不着觉,我想让你陪我聊会天
我想让你陪我聊会天,聊什么
聊什么,你带我来这干嘛
你带我来这干嘛,睡觉
睡觉,陆小贝你给我听好了
陆小贝你给我听好了,我虽说离过婚是一二手货
我虽说离过婚是一二手货,但绝对是个正经人
但绝对是个正经人,不可能跟你干这种事
不可能跟你干这种事,你想什么呢
你想什么呢,我就不该招你
我就不该招你,你等会儿我有你想的那么肮脏 想那么龌龊吗
你等会儿我有你想的那么肮脏 想那么龌龊吗,我是觉得你上了一宿夜班了
我是觉得你上了一宿夜班了,肯定特别困
肯定特别困,带你到这儿来打个盹
带你到这儿来打个盹,这个时间段有钟点房
这个时间段有钟点房,价格还实惠
价格还实惠,标准间两张床中间一个床头柜
标准间两张床中间一个床头柜,有WiFi能淋浴 还有免费
有WiFi能淋浴 还有免费,还有免费矿泉水
还有免费矿泉水,我是他们家会员还能享受七折优惠
我是他们家会员还能享受七折优惠,就你是正经人
就你是正经人,难道我就不正经了
难道我就不正经了,酒店业务这么熟悉
酒店业务这么熟悉,还敢说自己是正经人
还敢说自己是正经人,你别转移话题
你别转移话题,都说了再来一天
都说了再来一天,你今天还是我陆小贝女朋友
你今天还是我陆小贝女朋友,别一口一个二手货要想让别人瞧起
别一口一个二手货要想让别人瞧起,你就得先瞧起自己
你就得先瞧起自己,我说的是酒店的事儿
我说的是酒店的事儿,你先端正态度
你先端正态度,我说睡觉就是字面意思
我说睡觉就是字面意思,睡觉
睡觉,我说睡你了吗
我说睡你了吗,把我都想成什么人了
把我都想成什么人了,得
得,我龌龊
我龌龊,对不起
对不起,这就对了
二位是需要现在开房吗,听着真别扭
听着真别扭,身份证
身份证,袁帅你给谁打电话呢 怎么一直占线
我正跟网上这个人商量说怎么修这镜头,小贝整整两天没有来上班了
小贝整整两天没有来上班了,你也不说打个电话问问什么情况
你也不说打个电话问问什么情况,我告诉你你可是他的直接领导
我告诉你你可是他的直接领导,他要出什么事的话
他要出什么事的话,我可跟你没完
你又不乐意你让我怎么着,看来今天晚上又不想睡床了是吗
打还不行吗你这,你真讨厌你
关机了嘛 我没办法,这你孩子去哪了
我哪知道,我问你
我问你,他最近没找你再要钱吧
他找我要我也得有,反正我不管他要没要
反正我不管他要没要,你得给我保证
你得给我保证,从现在开始一分钱都不能给他知道吗
我是一分钱也没有听见了,去哪了呢
我才懒得管,你回头再打个电话接着打
你回头再打个电话接着打,睡着了吗
睡着了吗,舒服
舒服,没睡着啊
继续摸,你知道吗
你知道吗,你特别像一只松鼠
你特别像一只松鼠,真的
真的,那你收养我吧
那你收养我吧,我给你当宠物
我给你当宠物,每天给我俩坚果就行
每天给我俩坚果就行,可我妈不让我在家养宠物
可我妈不让我在家养宠物,那你就金屋藏娇呗
那你就金屋藏娇呗,你哪儿娇了 就知道撒娇
你哪儿娇了 就知道撒娇,怎么样
怎么样,要不你试会儿
要不你试会儿,教我玩滑板
教我玩滑板,你又能找机会揩油是吧
你又能找机会揩油是吧,别老把我想成一动物行吗
别老把我想成一动物行吗,我带你来这儿就是想让你长点自信
我带你来这儿就是想让你长点自信,这女人就怕自己嫌自己老
这女人就怕自己嫌自己老,抓住那青春的小尾巴再踩上我这风火轮
抓住那青春的小尾巴再踩上我这风火轮,就算您是一80岁老太太
就算您是一80岁老太太,那也是一个有上进心的老太太
那也是一个有上进心的老太太,这东西怎么玩
这东西怎么玩,告诉你左脚在前右脚在后
告诉你左脚在前右脚在后,右脚在后
右脚在后,重心一定要放低
重心一定要放低,绝不能放在后脚上
绝不能放在后脚上,容易摔屁墩 你试试 没问题
容易摔屁墩 你试试 没问题,我不会摔了吧
我不会摔了吧,放低重心放低
放低重心放低,重心低没问题
重心低没问题,走你
走你,站得住你放松
站得住你放松,你全身太紧了来
你全身太紧了来,行吗
行吗,往前走
往前走,这是坡儿
这是坡儿,怎么了
怎么了,我摔了你知道吗
我摔了你知道吗,知道
知道,我刚才都看见了
我刚才都看见了,四脚腾空 难度系数250
四脚腾空 难度系数250,摔得那叫一瓷实
摔得那叫一瓷实,摔疼了才会长记性
摔疼了才会长记性,谁玩滑板不摔
谁玩滑板不摔,你呀就是心太急
你呀就是心太急,我差点摔死了你知道吗
我差点摔死了你知道吗,你这不站起来了
你这不站起来了,你都不问 算了
你都不问 算了,算了 你自己玩吧
算了 你自己玩吧,怎么了摔一屁蹲
怎么了摔一屁蹲,把脑袋给摔短路了
把脑袋给摔短路了,你才短路呢
你才短路呢,他刚才叫我大婶
他刚才叫我大婶,你还跟人起哄叫我小姨
你还跟人起哄叫我小姨,我那不是开玩笑呢吗
我那不是开玩笑呢吗,你这开玩笑还是觉得我老啊
你这开玩笑还是觉得我老啊,不是 那 跟我比你确实老
不是 那 跟我比你确实老,不是
不是,我的意思是你虽然年龄大
我的意思是你虽然年龄大,但是你心态年轻对吧
但是你心态年轻对吧,不是你老我又没嫌弃你
不是你老我又没嫌弃你,姚澜 我给你买个水你还没
姚澜 我给你买个水你还没,你不是你别走
你不是你别走,我错了
我错了,5块
5块,我真的错了
我真的错了,就这一次我保证没有下回
就这一次我保证没有下回,是我错了
是我错了,情侣吵架向来都是男方的错
情侣吵架向来都是男方的错,就算你做的过分点
就算你做的过分点,那也是我做的不够好
那也是我做的不够好,陆小贝你到底喜欢我什么
陆小贝你到底喜欢我什么,我不之前就告诉过你吗
我不之前就告诉过你吗,你比我妈善解人意
你比我妈善解人意,比我姐温柔体贴
比我姐温柔体贴,比我之前交过的所有女朋友全都懂事
比我之前交过的所有女朋友全都懂事,你要找的是保姆
你要找的是保姆,保姆哪有你好看
保姆哪有你好看,懂了
懂了,我在你眼里不过是个善解人意
我在你眼里不过是个善解人意,懂得心疼人
懂得心疼人,长得还算漂亮的保姆
长得还算漂亮的保姆,不是我我不是那意思
不是我我不是那意思,咱俩怎么聊这来了肯定聊岔了
咱俩怎么聊这来了肯定聊岔了,我想跟你讲的是爱情
我想跟你讲的是爱情,今天的事到此为止吧
今天的事到此为止吧,5块
5块,明天也到此为止
明天也到此为止,零钱算小费不用找了
零钱算小费不用找了,姚澜
姚澜,咱走着瞧
咱走着瞧,北京太大了 真的
北京太大了 真的,你都不知道我今天去参加面试啊
你都不知道我今天去参加面试啊,我在三元桥那边我绕了5圈
我在三元桥那边我绕了5圈,我愣没绕出去
我愣没绕出去,找路人问
找路人问,好不容易找到一个北京当地人
好不容易找到一个北京当地人,结果这哥们还不如我路都不认识
结果这哥们还不如我路都不认识,那你是去的三元桥
那你是去的三元桥,你要去西直门桥你试试时间长了就习惯了
你要去西直门桥你试试时间长了就习惯了,不是你吃啊
不是你吃啊,不吃我减肥
不吃我减肥,你说在北京找工作怎么就这么难呢
你说在北京找工作怎么就这么难呢,我说你也够奇怪的
我说你也够奇怪的,一个女孩家家的非出来奋斗干嘛
一个女孩家家的非出来奋斗干嘛,我觉得咱们老家挺好
我觉得咱们老家挺好,你的学历放北京不太够
你的学历放北京不太够,但老家绰绰有余
但老家绰绰有余,那我也不回去
那我也不回去,死也要死在北京
死也要死在北京,为什么呀
为什么呀,那我又不是最差的 我为什么要回去啊 我不甘心
那我又不是最差的 我为什么要回去啊 我不甘心,你不是不吃吗
你不是不吃吗,先吃吃饱了再减肥
先吃吃饱了再减肥,既然来了大北京
既然来了大北京,一切可都是新的开始的
一切可都是新的开始的,别总惦记以前的人的事
别总惦记以前的人的事,总得要缓缓嘛
总得要缓缓嘛,毕竟两年多了
毕竟两年多了,那你就找点其他的事情分散一下注意力
那你就找点其他的事情分散一下注意力,比如说逛街 买买买
比如说逛街 买买买,买什么呀
买什么呀,买衣服、买包包
买衣服、买包包,你这上班首先就得穿的体面
你这上班首先就得穿的体面,而且现在人都势利着呢
而且现在人都势利着呢,看你背的包好 是大牌
看你背的包好 是大牌,看你穿得漂亮
看你穿得漂亮,中午吃饭的时候都是主动叫你的 学着点吧
中午吃饭的时候都是主动叫你的 学着点吧,好看 特别好看
好看 特别好看,你照照镜子
你照照镜子,真的特别好看
真的特别好看,你第一天到公司上班买条裙子给自己打打气
你第一天到公司上班买条裙子给自己打打气,我这气太贵了
我这气太贵了,打不起
打不起,咬咬牙也买不起吗
咬咬牙也买不起吗,牙咬碎了都买不起
牙咬碎了都买不起,算了
算了,我脱了啊
我脱了啊,急什么呀
急什么呀,你怎么回事
你怎么回事,你还看不懂局势啊
你还看不懂局势啊,这个时候不能帮张超
这个时候不能帮张超,静姐的两只眼睛可盯着咱们呢啊
静姐的两只眼睛可盯着咱们呢啊,我反正下班也没有什么事情干
我反正下班也没有什么事情干,我就待着也是待着 是吧
我就待着也是待着 是吧,我说你啊 你操那心干嘛
我说你啊 你操那心干嘛,人家张超可厉害着
人家张超可厉害着,以前我们做的大型活动的文案都是他亲自写的
以前我们做的大型活动的文案都是他亲自写的,人家学中文出身的
人家学中文出身的,是要
是要,琼瑶有琼瑶
琼瑶有琼瑶,要古龙就古龙
要古龙就古龙,公司那帮广告部的人文笔都没有他好
公司那帮广告部的人文笔都没有他好,可惜了
可惜了,他就是没有客户亲戚
他就是没有客户亲戚,但是他即便再厉害 我们这个事还挺紧的
但是他即便再厉害 我们这个事还挺紧的,他一个人不行吧
他一个人不行吧,他送你礼物了
他送你礼物了,他承诺给你加工资
