Input,Output
你知道吗,没有任何一个男人 可以忍受别的男人公开勾引自己的老婆
没有任何一个男人 可以忍受别的男人公开勾引自己的老婆,我他妈跟一傻帽一样在这等着
我他妈跟一傻帽一样在这等着,一点 没回来
一点 没回来,两点 没回来
两点 没回来,三点还没回来
三点还没回来,什么都没有发生
什么都没有发生,当然
当然,我跟他待得太久
我跟他待得太久,没带手机是我不对
没带手机是我不对,你给我回来
你给我回来,赵小亮
赵小亮,潘芸 我们两个真的不能再这么下去
潘芸 我们两个真的不能再这么下去,小亮 你冷静一点
小亮 你冷静一点,我们说好要一起走下去的
我们说好要一起走下去的,你中途撤了不是出卖我吗
你中途撤了不是出卖我吗,那我该怎么办
那我该怎么办,干嘛
干嘛,这下清醒了吧
这下清醒了吧,我就是一个堵枪眼的
老婆,现在写啊
现在写啊,干嘛在这儿啊
所以呢我就决定在这 这儿特别好,写这干嘛呀
对咱俩特别有帮助,我没有秘密
我没有秘密,就写实话是吧
就写实话是吧,你也得写啊
而且必须原谅对方,好
来吧,你还跟一个湖北女孩谈过两年恋爱 两年
人家都到美国结婚生孩子了 过,每天晚上我睡着以后你还偷偷吃蛋炒饭
人哪儿长得像袋鼠了,不是得说实话吗
真是大哥给的,不是说好不生气吗
这他妈能一样吗,这个猪头敢诈我
这个猪头敢诈我,你看都不看我一眼 直接走到
你看都不看我一眼 直接走到,最后一排坐到梁伊边上
最后一排坐到梁伊边上,你什么意思啊
你什么意思啊,避嫌啊 咱们两个越远越好嘛不是
避嫌啊 咱们两个越远越好嘛不是,根本就不是 你是在报复我
根本就不是 你是在报复我,我跟梁伊坐一块你还会吃醋啊
我跟梁伊坐一块你还会吃醋啊,我吃醋
我吃醋,我是糟心
我是糟心,我自己还委屈不过来了
我自己还委屈不过来了,你还给我气受
你还给我气受,没人逼你去于德伟房间
没人逼你去于德伟房间,我再说一遍
我再说一遍,于德伟房间不是去不得
于德伟房间不是去不得,我也不是因为这个委屈
我也不是因为这个委屈,那你说说你到底因为什么委屈 说呀
那你说说你到底因为什么委屈 说呀,因为我对付完我老板还要回来对付你
因为我对付完我老板还要回来对付你,喝得烂醉如泥
喝得烂醉如泥,墙上地上全部都是玻璃渣
墙上地上全部都是玻璃渣,我早上喝口粥都不能
我早上喝口粥都不能,安心喝
安心喝,还要照顾你
还要照顾你,大爷的情绪
大爷的情绪,我明白了
我明白了,错的都是我 是吧
错的都是我 是吧,我应该敲锣打鼓把你送到于德伟房间
我应该敲锣打鼓把你送到于德伟房间,然后放好热水澡等你回来
然后放好热水澡等你回来,还得门口喊欢迎欢迎 欢迎欢迎
还得门口喊欢迎欢迎 欢迎欢迎,你干嘛去
你干嘛去,我去高叔叔家住几天 散散心
吵架了,没有
没有,就是来你这儿散散心
不一样的北方佬,怎么说
你比他们勤快,这北方佬指的就是北方男人 是吧
对呀,那这北方男人和这北京男人还不能说是一回事
那这北方男人和这北京男人还不能说是一回事,说到北方的地界可就大了去了
北方也分很多种 是吧,对喽
对喽,所以说呢那些个不做饭打老婆死要面子活受罪的南方佬
所以说呢那些个不做饭打老婆死要面子活受罪的南方佬,也大有人在
我带你出去转一转,干嘛啊
走吧,老同志你可以啊
老同志你可以啊,你什么时候整的
带你出去转一转,别别别
别别别,你有本吗你
你猜,猜你没有
小秘密,又来了又来了
又来了又来了,不能太文艺
不能太文艺,可以偶尔文艺一回
可以偶尔文艺一回,不能每个月都文艺一次啊
不能每个月都文艺一次啊,小事儿 你没错
小事儿 你没错,南海也没大错
南海也没大错,可不是小事
可不是小事,二十万哪
二十万哪,要是退给他什么事都没有
要是退给他什么事都没有,穷才文艺 
穷才文艺 ,这样 把大哥约出来 找他谈一次
这样 把大哥约出来 找他谈一次,打个欠条
打个欠条,这钱一定要还
这钱一定要还,但是每个月分期还
但是每个月分期还,你就当借他一笔钱
你就当借他一笔钱,太伤他面子了
太伤他面子了,你行不行
你行不行,你跟他结束了 汪涵
你跟他结束了 汪涵,我早跟你说过 他不把你当回事
我早跟你说过 他不把你当回事,二十万对他算什么呀
二十万对他算什么呀,你要不方便跟他谈
你要不方便跟他谈,我去谈
我去谈,不用不用
不用不用,我自己谈
我自己谈,于总跟你提这样的要求
于总跟你提这样的要求,可不是吗
可不是吗,然后呢
然后呢,然后我走了
然后我走了,不过这事我还是没有告诉赵小亮
不过这事我还是没有告诉赵小亮,别呀 必须得跟赵小亮说
别呀 必须得跟赵小亮说,我就是你的前车之鉴
我就是你的前车之鉴,再说你什么事都没有
再说你什么事都没有,怕什么呀
怕什么呀,我说了他还不得把于总从楼顶往下扔啊
我说了他还不得把于总从楼顶往下扔啊,再说所有事不就穿帮了
再说所有事不就穿帮了,你还爱他吗
你还爱他吗,当然爱了
当然爱了,可你们分居了呀
可你们分居了呀,所以说我把自己卡这儿了
所以说我把自己卡这儿了,别提了
别提了,昨天晚上我想讨好讨好我老公
昨天晚上我想讨好讨好我老公,然后把自己搞得香喷喷的往他面前一站
然后把自己搞得香喷喷的往他面前一站,你猜怎么着
你猜怎么着,他直接把我推下床了
他直接把我推下床了,我劈头盖脸给他一顿揍啊
我劈头盖脸给他一顿揍啊,就算不过了
就算不过了,也不能这样
也不能这样,我忍他好久了
我忍他好久了,他现在完全是蹬鼻子上脸
他现在完全是蹬鼻子上脸,要我说啊 看好赵小亮
要我说啊 看好赵小亮,我原本只是想试探一下赵小亮
我原本只是想试探一下赵小亮,但是 我吻了她一小下
但是 我吻了她一小下,她躲开了
她躲开了,于生你也该谈恋爱了
于生你也该谈恋爱了,恭喜你呀 找到了对象
恭喜你呀 找到了对象,你大胆地约她呀
你大胆地约她呀,我会推荐一些很好的餐厅给你
我会推荐一些很好的餐厅给你,都是我喜欢去的
都是我喜欢去的,好
好,来 吃豆腐
来 吃豆腐,好
好,知道吗
知道吗,你跟汪涵最后的纽带已经断了
什么意思呀,夫妻之间没有什么共同财产
夫妻之间没有什么共同财产,有的只是一点存款
有的只是一点存款,有存款
有存款,没房产没孩子
没房产没孩子,说分开就分开 钱往兜里一揣就可以走人
我压根也没想离婚,那就改改你的态度 把嘴闭上
我怎么感觉我现在像欠她的似的呀,没错啊
没错啊,贵母亲她婆婆在外边欠了那么多钱
贵母亲她婆婆在外边欠了那么多钱,这么大一窟窿眼儿 一多半是汪涵给堵上的吧
我认为 夫妻之间它也不仅仅是钱吧,说的好
说的好,还有债务
这于总跟潘芸你吃醋吗,没有的事
瞎子看不出来,我信任潘芸
我自己走走,跟你说件事吧
跟你说件事吧,非得现在说吗
非得现在说吗,深圳那天晚上于总把我叫到房间
深圳那天晚上于总把我叫到房间,跟我提了一个条件
跟我提了一个条件,他提的条件是让我跟他共度一晚
他提的条件是让我跟他共度一晚,他给的回报是让我当大区经理
他给的回报是让我当大区经理,共度一晚 那天晚上你为什么不说
共度一晚 那天晚上你为什么不说,那天晚上我要说了
那天晚上我要说了,你还不打上25楼去
你还不打上25楼去,我当场就拒绝了
我当场就拒绝了,厕所
厕所,你不会这么草率地拒绝的
你不会这么草率地拒绝的,你说什么
你说什么,你别误会啊
你别误会啊,我不是让你陪他睡觉
我不是让你陪他睡觉,我就是觉得这确实是一机会
我就是觉得这确实是一机会,一个捷径
一个捷径,你到底什么意思啊
你到底什么意思啊,跟我在这儿装大尾巴狼是吧
跟我在这儿装大尾巴狼是吧,谁装了
谁装了,我真不愿意相信这于德伟啊 是跟谁睡就让谁上位的人
我真不愿意相信这于德伟啊 是跟谁睡就让谁上位的人,我断定他是在测试你
我断定他是在测试你,赵小亮
赵小亮,你就是死要面子
你就是死要面子,你知道我不会答应他的条件
你知道我不会答应他的条件,所以到我这儿来装大度
所以到我这儿来装大度,什么叫不该拒绝的条件
什么叫不该拒绝的条件,我还不知道你什么人
我还不知道你什么人,你就是个小肚鸡肠
你就是个小肚鸡肠,让你装 看我怎么整你 让你装让你装 装装装 让你演让你演
让你装 看我怎么整你 让你装让你装 装装装 让你演让你演,再演
再演,再装
再装,再装
再装,赵小亮
赵小亮,赵小亮 小亮
赵小亮 小亮,干什么都没个正行 就知道玩
干什么都没个正行 就知道玩,今天晚上就搬回来住
也不会问我为什么要到广州来过生日,为什么
皮特跟我分手了,不会吧
不会吧,他瞎了眼了
我这一生都是这样,好了
好了,妈妈
妈妈,你看 有这样的妈妈
你看 有这样的妈妈,不知道该高兴还是该难过
不知道该高兴还是该难过,刚才 我都忍不住要大喊出来
刚才 我都忍不住要大喊出来,停下来停下来 停下来
停下来停下来 停下来,只要站在她身边
只要站在她身边,我就像个小丑
我就像个小丑,她也知道这些人 对她既不关心也不了解
她也知道这些人 对她既不关心也不了解,但她还是享受被人簇拥的感觉
但她还是享受被人簇拥的感觉,他们有一小半是亲戚朋友
他们有一小半是亲戚朋友,他们年轻的时候就不喜欢她
他们年轻的时候就不喜欢她,她很清楚这一点
她很清楚这一点,对啊
对啊,其实就像我妈 那天我们4个人去听音乐会
其实就像我妈 那天我们4个人去听音乐会,你还记得吗
你还记得吗,你忘了
你忘了,你我还有赵小亮 梁伊
你我还有赵小亮 梁伊,我们4个人去听音乐会
我们4个人去听音乐会,我妈突然出现了
我妈突然出现了,只有她一个人觉得自己突然出现很正常
只有她一个人觉得自己突然出现很正常,她不知道我多难受
她不知道我多难受,我知道她为什么出现
我知道她为什么出现,因为她是怕我跟我的老板一起看音乐会怎么样怎么样
因为她是怕我跟我的老板一起看音乐会怎么样怎么样,想起来了
想起来了,对吧
对吧,我妈妈年轻的时候呢 总喜欢让我出丑
我妈妈年轻的时候呢 总喜欢让我出丑,当大家都哈哈大笑的时候呢
当大家都哈哈大笑的时候呢,她就成了欢乐的中心
她就成了欢乐的中心,小伟呢
小伟呢,小伟啊 他经常啊 会很搞笑的
小伟啊 他经常啊 会很搞笑的,小伟经常走着走着呢 左脚就会绊到右脚上
小伟经常走着走着呢 左脚就会绊到右脚上,就会把自己绊倒
就会把自己绊倒,小伟吃饭的时候呢
小伟吃饭的时候呢,有一半的饭菜啊都会吃着吃着吃到他的脸上
有一半的饭菜啊都会吃着吃着吃到他的脸上,小伟不知道为什么总喜欢踩王小姐的脚后跟呢
小伟不知道为什么总喜欢踩王小姐的脚后跟呢,小伟昨天晚上去约会啊 被人放了飞机啊
小伟昨天晚上去约会啊 被人放了飞机啊,小伟第一次去美国
小伟第一次去美国,第一天就被黑人把所有的行李全都偷走了
第一天就被黑人把所有的行李全都偷走了,小伟第一次 看医生 是因为吃了太多的汉堡王
小伟第一次 看医生 是因为吃了太多的汉堡王,结果拉了肚子
结果拉了肚子,小伟的第一次呢 是跟一个47岁的玻利维亚女人哪
小伟的第一次呢 是跟一个47岁的玻利维亚女人哪,真的假的
真的假的,这你要去问我妈妈了
这你要去问我妈妈了,也可以开动脑筋想象一下
也可以开动脑筋想象一下,关于我的前半生
关于我的前半生,有一个小伟系列
有一个小伟系列,等我离开香港以后
等我离开香港以后,她就又开发了一个 天哪
她就又开发了一个 天哪,如果小伟在这儿 就一定会得新系列
如果小伟在这儿 就一定会得新系列,天哪
天哪,如果小伟在 他一定会从这座桥上掉下来
如果小伟在 他一定会从这座桥上掉下来,天哪
天哪,如果小伟在 他一定会饿得把自己的脚趾头都吃掉
如果小伟在 他一定会饿得把自己的脚趾头都吃掉,天哪
天哪,如果小伟在 他一定会被吓晕过去
如果小伟在 他一定会被吓晕过去,他一定会吐在你的脸上啊
他一定会吐在你的脸上啊,小伟第一次钓鱼呢 就把导师的假发甩到密西西比河里去了
小伟第一次钓鱼呢 就把导师的假发甩到密西西比河里去了,这条啊 可是真的 是真的
这条啊 可是真的 是真的,你知不知道小伟怎么丢的工作
你知不知道小伟怎么丢的工作,他上班第一天 就把公司的电梯搞坏了
他上班第一天 就把公司的电梯搞坏了,把自己 和老板关在了里面整整一天
把自己 和老板关在了里面整整一天,前一天晚上他吃了两大盘洋葱圈
前一天晚上他吃了两大盘洋葱圈,老于今天那样是情不自禁
老于今天那样是情不自禁,他们在国外呆久了的人大概就是这样亲来亲去的
他们在国外呆久了的人大概就是这样亲来亲去的,他跟我道歉了
他跟我道歉了,你别生气
你别生气,看着我
看着我,我有那么小气吗
我有那么小气吗,吃不吃饺子
吃不吃饺子,不怕你老婆胖死我就吃
不怕你老婆胖死我就吃,高叔叔 来吃点呗
高叔叔 来吃点呗,人不在 要醋吗
人不在 要醋吗,要我说啊 索性就跟老于摊牌
要我说啊 索性就跟老于摊牌,跟他说你那天发错了短信 害老娘白花了3万块
跟他说你那天发错了短信 害老娘白花了3万块,叫他给我报销
叫他给我报销,要我说呢这事你就认了
要我说呢这事你就认了,我们还欠着债呢
我们还欠着债呢,你应该感谢老于 给你一次送礼的机会
你应该感谢老于 给你一次送礼的机会,你送的
你送的,是啊
是啊,我妈妈是珠宝鉴赏家
我妈妈是珠宝鉴赏家,她随便一看就说值两万五
她随便一看就说值两万五,以上
以上,我昨晚给她的支票也只有3万
我昨晚给她的支票也只有3万,一份礼物而已
一份礼物而已,我又检查了我的手机
我又检查了我的手机,我前晚
我前晚,半夜发了个信息给你
半夜发了个信息给你,真的对不起
真的对不起,其实我是想发给皮特的
其实我是想发给皮特的,你就以为我想让你帮我妈妈买东西
你就以为我想让你帮我妈妈买东西,昨天你还问我需不需要看一下
昨天你还问我需不需要看一下,结果我还不认账
结果我还不认账,你只好把它当作自己的礼物送给我妈妈了
你只好把它当作自己的礼物送给我妈妈了,所以今天 我从妈妈那儿把支票拿回来了
所以今天 我从妈妈那儿把支票拿回来了,那 这样 钻石呢归我了
那 这样 钻石呢归我了,支票归你
支票归你,少了就算了
少了就算了,多了
多了,还给我
还给我,这样不合适余总
这样不合适余总,其实是我的问题
其实是我的问题,我是应该先跟您核实
我是应该先跟您核实,然后再去办的
然后再去办的,当然是有不合适的地方
当然是有不合适的地方,但我妈妈礼物收太多了
但我妈妈礼物收太多了,不能就这样便宜她了
不能就这样便宜她了,谢谢于总
谢谢于总,我们是同类人嘛
我们是同类人嘛,改天听你聊聊你妈妈
生日快乐,出去
给你,这是什么
我会伤心的,那就麻烦你出门左转再左转
那就麻烦你出门左转再左转,洗手间里拿凉水冲个头冷静一下
洗手间里拿凉水冲个头冷静一下,你来公司是来上班的
你来公司是来上班的,梁秘书
一 把它从地上捡起来 收好,说第二个吧
叶总,你的前妻
她要干嘛,是啊
是啊,她要干嘛呢
她要干嘛呢,她写你的投诉信
她写你的投诉信,寄到人力部 人力部再转到我这里
寄到人力部 人力部再转到我这里,她在信里面说你骚扰她
她在信里面说你骚扰她,用各种方式
您别相信她 她性格就这么极端,她连联系方式都写在里面了
她连联系方式都写在里面了,她说不怕
她说不怕,我去找她核实情况
我去找她核实情况,你到底有没有骚扰她
我在前两家公司也遇到过这种情况,说实话
说实话,你前妻那些无赖的方法 在我们ABA这么大的公司里面是没用的
你前妻那些无赖的方法 在我们ABA这么大的公司里面是没用的,要是她继续写信
要是她继续写信,我们公司有法务部门去介入
我们公司有法务部门去介入,那当然 前提是你没有撒谎
有一点得说明白,说吧
他现在每天都受折磨,你想干什么
到时候您别介意,你这样做是违法的
她现在连爷爷奶奶都不让马儿见了,我跟你讲 老陈 你一定要好好地去处理这件事情
我跟你讲 老陈 你一定要好好地去处理这件事情,要是不小心会影响你升职的
要是不小心会影响你升职的,你一个人能带孩子吗
我就带他去各种各样的博物馆 音乐厅啊 植物园,我觉得这样很好
我觉得这样很好,我看你老陈现在阶段状态是最好的
我看你老陈现在阶段状态是最好的,我希望你会努力 加油
我希望你会努力 加油,这个东西是谁的
对不起对不起,哪里弄来的 
我还是舍不得扔掉,这个是好东西啊
这个是好东西啊,也许你不知道 它的年纪可能远远地超过你了
也许你不知道 它的年纪可能远远地超过你了,如果你不介意啊
如果你不介意啊,我可以帮你修好它
这 这怎么 这怎么好意思呢,没事 潘芸
没事 潘芸,稍等一下
稍等一下,多谢
我来我来 我来,你有没有那个锤子 帮我拿一个过来
咱俩说点正经事,哟 咱俩
哟 咱俩,聊正经事儿是去洗浴中心聊还是去夜总会聊啊
我把公司卖了,查出绝症了
查出绝症了,活不过一年了
活不过一年了,不是你那公司再有一年就上市了
不是你那公司再有一年就上市了,求老板
已经卖了,为什么呀
我不想干了,跟钱有仇 是吧
钱 你是知道我的 我一直很喜欢,对啊
但我得转行,说吧说吧
说吧说吧,你想干什么
高分子材料,高分子材料 不是 老求
高分子材料 不是 老求,你就不能再忍一年吗
你就不能再忍一年吗,等这钱到手再说呀
等这钱到手再说呀,再有一年 你可就是身价好几个亿美金的大老板
再有一年 你可就是身价好几个亿美金的大老板,到那会儿你可以舍我个仨瓜俩枣的
到那会儿你可以舍我个仨瓜俩枣的,这样我出门不用挤公交
这样我出门不用挤公交,我也不用回家做饭
我也不用回家做饭,我天天下馆子
我天天下馆子,说吧说吧说吧
说吧说吧说吧,让兄弟我给你做点什么
这才是兄弟,兄弟都是用来出卖
小亮 回来帮我搞市场,赶紧吃这肉
赶紧吃这肉,不吃这肉就老了
咱跟外国人斗,服务员 再给加点汤
你有点志气,销售命苦啊
销售命苦啊,你说的这些
你说的这些,我自打撒尿和泥那会儿呢我爸就跟我说 数控啊 材料啊 材料啊
我自打撒尿和泥那会儿呢我爸就跟我说 数控啊 材料啊 材料啊,数控啊
数控啊,这是他们搞军工的
这是他们搞军工的,成天挂在嘴边的
但是父辈们没有搞成啊,为什么呢
为什么呢,是因为其他国家把这些当成是自己发家致富的命根子
是因为其他国家把这些当成是自己发家致富的命根子,人不会随便告诉你的
说你终于干上正经事了,我在ABA年薪109 
股份百分之十,等潘芸来了
等潘芸来了,你跟潘芸聊
你跟潘芸聊,没等到车啊
没等到车啊,上车 我送你
上车 我送你,对不起
对不起,耽误你的时间了
耽误你的时间了,我也是第一次看人家修古典家具
我也是第一次看人家修古典家具,才知道老祖宗这么聪明
才知道老祖宗这么聪明,榫卯接头一根钉子都不用
榫卯接头一根钉子都不用,中国的家具 建筑都暗合做人的道理
中国的家具 建筑都暗合做人的道理,是非曲直全在里面
是非曲直全在里面,你有兴趣
你有兴趣,咱们不如一起吃饭
咱们不如一起吃饭,我跟你好好说说
我跟你好好说说,改天吧
改天吧,我不是跟赵总还有个饭局吗
我不是跟赵总还有个饭局吗,去哪儿
去哪儿,不不不 您不用送我
不不不 您不用送我,把我 把我放在旁边能打车的地方就行了
把我 把我放在旁边能打车的地方就行了,你不用紧张
你不用紧张,我不跟你在同一家酒店吃饭
我不跟你在同一家酒店吃饭,那要照你的意思
那要照你的意思,我什么时候过去
明天哪,说正经的
咱俩有正经的吗,等潘芸当上大区经理
等潘芸当上大区经理,我就过去
有谱吗,也就是一个月的事吧
也就是一个月的事吧,她现在就跟我们老总在一块
她现在就跟我们老总在一块,老总这关过了
老总这关过了,一切就没问题了
男的女的,男的
我再给你加点醋,别别别 我不用你胡思乱想
肯定比她现在的大,大多少啊
咱们做的可是世界市场,如果小伟在一家饭店门口把自己饿晕过去了
如果小伟在一家饭店门口把自己饿晕过去了,那一定会是我妈的新段子
那一定会是我妈的新段子,真的不好意思
真的不好意思,搅了你的局
搅了你的局,没事 我已经推掉了
没事 我已经推掉了,好吧
好吧,那咱们随便说说吧
那咱们随便说说吧,说说你妈妈
说说你妈妈,什么
什么,说说你妈妈 现在机会终于来了
说说你妈妈 现在机会终于来了,你之前一直在躲避这个话题呀
你之前一直在躲避这个话题呀,我妈妈 我是单亲家庭
我妈妈 我是单亲家庭,所以我从来都没有见过我爸爸
所以我从来都没有见过我爸爸,我在我们家的照相本里也没有见过他的形象
我在我们家的照相本里也没有见过他的形象,但我妈是结过婚的
但我妈是结过婚的,反正她是这么告诉我的
反正她是这么告诉我的,当然我也没有见过结婚证
当然我也没有见过结婚证,虽然我一直在找 我叛逆期的时候
虽然我一直在找 我叛逆期的时候,有一阵子我翻箱倒柜想找出来
有一阵子我翻箱倒柜想找出来,就是找不着
就是找不着,我估计我妈早就防着我这事了
我估计我妈早就防着我这事了,我妈应该是个大美人
我妈应该是个大美人,年轻的时候
年轻的时候,所以她理所当然的认为全世界的人都应该宠着她
所以她理所当然的认为全世界的人都应该宠着她,让着她
让着她,因为她是公主
因为她是公主,所有的人都觉得她是最美的 最漂亮的 最能干的 最聪明的
所有的人都觉得她是最美的 最漂亮的 最能干的 最聪明的,因为她是公主
因为她是公主,可以想象你的感受
可以想象你的感受,如果你有一个光彩夺目的妈妈
如果你有一个光彩夺目的妈妈,她又有表演欲望
她又有表演欲望,我跟你
我跟你,那就是同病相怜喽
那就是同病相怜喽,但是我妈其实挺不容易的
但是我妈其实挺不容易的,她没有男朋友
她没有男朋友,我也觉得奇怪
我也觉得奇怪,好多人都说她长得这么漂亮
好多人都说她长得这么漂亮,这么有名 怎么会没男人呢
这么有名 怎么会没男人呢,我也明白这个道理
我也明白这个道理,她就是没有
她就是没有,为什么
为什么,不知道
不知道,可能是为了我
可能是为了我,或者是还想着我爸
或者是还想着我爸,或者是她对男人彻底失去信心了
或者是她对男人彻底失去信心了,你应该问问她呀
你应该问问她呀,我问过我妈妈
我问过我妈妈,她愿意回答吗
她愿意回答吗,我爸爸去世的时候
我爸爸去世的时候,她才30岁
她才30岁,她一直没有再结婚
她一直没有再结婚,但她不断有男朋友
但她不断有男朋友,她年轻的时候很漂亮
她年轻的时候很漂亮,她告诉我 一直没有结婚呢
她告诉我 一直没有结婚呢,是因为没人愿意娶她
是因为没人愿意娶她,原因很简单
原因很简单,她看得上的男人 不愿意娶一个30岁
她看得上的男人 不愿意娶一个30岁,还带着孩子的女人
还带着孩子的女人,玩玩可以啊
玩玩可以啊,可以啊 但
可以啊 但,结婚不行
结婚不行,我猜我妈妈发明小伟系列
我猜我妈妈发明小伟系列,也跟
也跟,这个有关吧 潜意识里她有点恨我
这个有关吧 潜意识里她有点恨我,我耽误了我妈妈的一生
我耽误了我妈妈的一生,所以上天呢
所以上天呢,对我也有了报应
对我也有了报应,您别这么说
赵总,这是什么
我特地跑了很远给你买的,我不记得我让你给我买过点心啊
来 快趁热吃吧,公司花钱雇你来呢 是雇你来工作的
公司花钱雇你来呢 是雇你来工作的,不是雇你来给我买早点的
不是雇你来给我买早点的,出去吧
出去吧,可以信任你吗
不可以,如果我告诉你整个公司上上下下我唯一能信任的人只有你
如果我告诉你整个公司上上下下我唯一能信任的人只有你,那该怎么办
让我做什么,今天有一封从广州本地寄给于老板的圆通速递
今天有一封从广州本地寄给于老板的圆通速递,我希望你在前台把它截下来
我希望你在前台把它截下来,应该是在今天晚些时候或者明天早上会到
为什么,不为什么 你就告诉我 行 还是不行
不为什么 你就告诉我 行 还是不行,我也没有想到陈雄奇以这种方式退出了竞争
我也没有想到陈雄奇以这种方式退出了竞争,这不是我的功劳
这不是我的功劳,也没有阴谋
也没有阴谋,全部是他自己的原因
全部是他自己的原因,所以你也不用内疚
所以你也不用内疚,但是我也算兑现了我的诺言
但是我也算兑现了我的诺言,你不但是提名人选
你不但是提名人选,而且是唯一的
而且是唯一的,但是我感觉不好
但是我感觉不好,好像这个跟我的努力没关系似的
好像这个跟我的努力没关系似的,天上突然掉下一块大馅饼砸我头上
天上突然掉下一块大馅饼砸我头上,好像我是个提线木偶
好像我是个提线木偶,有的人梦寐以求就想做提线木偶呢
有的人梦寐以求就想做提线木偶呢,那不是我啊
那不是我啊,你努力的机会来了
你努力的机会来了,共度一夜
共度一夜,换大区经理
换大区经理,几个意思啊
几个意思啊,一会提要求
一会提要求,一会又收回的
一会又收回的,现在又重来
现在又重来,恋爱中的人思绪不宁
恋爱中的人思绪不宁,想法瞬息万变的
想法瞬息万变的,于总 您是个公私分明的人哦
于总 您是个公私分明的人哦,刚好我们在同一间公司的嘛
刚好我们在同一间公司的嘛,我辞职
我辞职,进
失败 没拿到,那这东西现在在哪儿
什么东西啊 这么重要,梁伊 谢谢你
我可以再到于总的办公室去偷,其实也没那么重要
其实也没那么重要,记住了 这件事情
记住了 这件事情,已经过去了
什么事 忘了,谁的短信啊
广告,给我看看呗
广告有什么可看的,我就喜欢看广告
我就喜欢看广告,给我看看呗
是微信,拿出来
你干嘛呀 就跟我做了什么缺德事似的是吧,中午十二点老地方 熟啊
中午十二点老地方 熟啊,谁呀
微信摇一摇摇出的朋友,你要不要脸哪
你以为我是你啊 你别用你的道德标准来规范我,你在这说什么呢
你在这说什么呢,你干嘛去
你说呢,你敢
不许百姓点灯啊,南海
南海,于总
于总,我还记得你说过的 那个不存在的灯塔
我还记得你说过的 那个不存在的灯塔,每个人的心里都有个小秘密
每个人的心里都有个小秘密,我想跟你说件事
我想跟你说件事,小潘哪
小潘哪,我在上海开会
我在上海开会,明天再说吧
明天再说吧,那行
那行,那等你回来再说吧
那等你回来再说吧,还有一件事
还有一件事,你今天晚上回过办公室吗
你今天晚上回过办公室吗,什么
什么,这样的
这样的,有一份重要的销售表格等着你签字 在你办公桌上
有一份重要的销售表格等着你签字 在你办公桌上,但是现在找不着了我还以为是你
但是现在找不着了我还以为是你,我还以为是你回来过 拿走了
我还以为是你回来过 拿走了,我没回过
我没回过,那行
那行,我们再找找吧 不打扰了
我们再找找吧 不打扰了,再见
再见,于生 究竟发生什么事了
于生 究竟发生什么事了,只有你和潘芸知道我去了上海
只有你和潘芸知道我去了上海,但是赵小亮见到我就说
但是赵小亮见到我就说,你回来了
你回来了,他怎么知道的
他怎么知道的,肯定是潘芸同他讲的
肯定是潘芸同他讲的,还有 昨天他们才告诉我
还有 昨天他们才告诉我,丁乔寄来了一份快递
丁乔寄来了一份快递,表达他的诚意
表达他的诚意,他不想开战
他不想开战,所以把我在湘湖工作的原始档案寄给了我
所以把我在湘湖工作的原始档案寄给了我,但是今早
但是今早,那快递不见了
那快递不见了,一定要查
赵总,你是谁啊
梁伊啊,不好意思啊
不好意思啊,这么晚把你叫出来 服务员 拿个杯子
这么晚把你叫出来 服务员 拿个杯子,对不起啊
干杯,对不起
你家住哪儿,不用
不用,我不用你送
我不用你送,我有点晕
我有点晕,我送不了你了
今天我送你,不行 不行
为什么呀,因为 不行
赵总 吃早点了,你怎么在这儿
只能把你拖到我家来了,那昨天晚上 我们两个睡一块了
明知故问,我对你做什么了吗
给你 穿上吧,那什么昨天晚上是你帮我脱的衣服吗
陶可道脱的,我怎么什么都记不起来呢
就把你的衣服扒光丢到床上,再然后呢
陶可道就走了,你应该让他送我回家
他就头也不回地走了,梁伊 对不起 我
可我就是觉得这种虐心的感觉很爽,早上八点了
早上八点了,我今天还有一个晨会
我今天还有一个晨会,麻烦你把裤子递给我
您的裤子,姑妈
姑妈,我真的没兴趣去做这种无聊的事情啊
我真的没兴趣去做这种无聊的事情啊,你不要叫我去相亲了
你到底想要拖到什么时候啊,姑妈
姑妈,爱情也好
爱情也好,婚姻也好
婚姻也好,是要看缘分的嘛
是要看缘分的嘛,是不能硬来的
是不能硬来的,而且姑妈你也应该知道我的态度
而且姑妈你也应该知道我的态度,我从来都是反对相亲这种事情的
哪怕一起喝一杯茶也可以,姑妈 我再说一遍
姑妈 我再说一遍,我不需要相亲
我不需要相亲,我现在一个人过得很好
我现在一个人过得很好,三十岁不结婚怎么了
三十岁不结婚怎么了,四十岁不结婚又怎么了
四十岁不结婚又怎么了,我是要找我自己想找的人哪
我是要找我自己想找的人哪,我想过我自己想过的生活
我想过我自己想过的生活,你不要再逼我了
你不要再逼我了,好不好
好不好,那天真不该打你
那天真不该打你,对不起啊
我就理解了,替他扛刀这种事 应该是我做的
我已经替他做了,小亮也跟于总坦白了
小亮也跟于总坦白了,不过还是谢谢你
你真正应该道歉的是另外一件事,我知道这件事给你带来很多困扰
我知道这件事给你带来很多困扰,我作为他的妻子应该跟你道歉
我作为他的妻子应该跟你道歉,对不起
对不起,不过以后不会再困扰你
可是我可能更纠结了,那我就无能为力了
你们之后打算怎么办呢,没什么打算
没什么打算,走一步看一步吧
我爸爸是梁竞,你是个好姑娘 梁伊
